Title,Price,Description,Image URL,Link,Type,Brand
"Emina GLORAD+ TWIN PACK - Serum, Cleanser and Eye Serum - Paket Skincare Double Pack - Double Cleanser",Rp107.100,"Bundle ini berisi :

- Varian Double Serum berisi :

EminaGloRad+ High-Res Bright Glow Water-Sphere Serum (2pcs)

- Varian Double Cleanser berisi :

EMINAGloRad+ Hassle Free Cleanser Amino Fusion ProCleanser (2pcs)

- Varian Serum + Cleanser berisi :

EminaGloRad+ High-Res Bright Glow Water-Sphere Serum

EMINAGloRad+ Hassle Free Cleanser Amino Fusion ProCleanser

- Varian Serum + Eye Serum berisi :

EminaGloRad+ High-Res Bright Glow Water-Sphere Serum

EminaGloRad+ Instant Refresh Puffy Eyes Eye Wake Up Roller",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2d07b3a343eb46d8945409ce320577c1~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-glorad-twin-pack-serum-cleanser-and-eye-serum-paket-skincare-double-cleanser-6d465?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Mata']",emina
[ACNE CARE SET] Emina Bundle All in 6in1 Face Wash Acne Care + Toner + Serum + Calming Soothing Moisturizer Gel + Sunscreen Acne Fighter + Low pH Micellar Water Oil & Acne - ACNE 2 IN 1,Rp65.000,"Emina All in 7in1-Brightening


Emina Low pH Micellar Water HyaluBright & Smooth 300ml

Manfaat: Membersihkan hingga ke pori kulit, mencerahkan, memperkuat skin barrier


Emina Low pH Micellar Water Made-Calm 300l

Manfaat: Membersihkan pori-pori kulit dan membunuh bakteri penyebab jerawat


Emina Bright Stuff Niacinamide Oxy Ceramide Brightening Face Wash 100ml

Manfaat: Membersihkan hingga ke pori-pori kulit dan mencerahkan wajah


Emina Water Bright Glow Moisturizer Gel 30g

Manfaat: Mencerahkan, mengurangi bekas jerawat, & mengurangi tampilan pori-pori


Emina Water Barrier Balancing Moisturizer Gel 30g

Manfaat: Melembapkan dan menjaga skin barrier


Emina Water Calming Moisturizer Gel 30g

Manfaat: Mengurangi ukuran jerawat, Meredakan kemerahan, mengurangi sebum


Emina Bright Stuff Face Serum 30ml

Manfaat: Mencerahkan, menyamarkan noda hitam bekas jerawat, melembapkan, & meratakan warna kulit


Emina Bright Stuff Exfoliating Toner 100ml

Manfaat: Mencerahkan, Mengangkat sel kulit mati, samarkan noda hitam & bekas jerawat


Emina Sun Battle Bright Glow SPF 35 PA+++ 50ml

Manfaat: Melindungi kulit dari sinar UV, mencerahkan kulit, membuat kulit glowing


Emina Bright Stuff Face Toner 100ml

Manfaat: Mencerahkan kulit, mengurangi tampilan pori-pori, melembapkan


Emina GloRad+ High-Res Bright Glow Water-Sphere Serum 20ml

Manfaat: Mencerahkan, menjaga skin barrier, melembapkan, & mengencangkan kulit


Emina GloRad+ Hyalucica Moisturizer Gel

Manfaat: Menyamarkan pori-pori, meredakan kemerahan, menjaga skin barrier


Bright Stuff for Acne Prone Skin Face Wash 100 ml

Manfaat: Mencerahkan, melembapkan, non-acnegenic, non-comedogenic


Emina Ms. Pimple Acne Solution Face Serum 30 ml

Manfaat: Melembapkan & Melawan bakteri penyebab jerawat


Emina Ms. Pimple Acne Solution Face Toner 100 ml

Manfaat: mengurangi & mencegah timbulnya jerawat",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/350461613b7c42a6b03e8fe379271d33~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/acne-care-set-emina-bundle-all-in-6in1-face-wash-acne-care-toner-serum-calming-soothing-moisturizer-gel-sunscreen-acne-fighter-low-ph-micellar-water-oil-acne-1731595290524943947?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",emina
"Emina [GLORAD+ Ultra HD Glow Package] - High-Res Bright Glow Water-Sphere Serum, Hassle Free Cleanser Amino Fusion ProCleanser, Instant Refresh Puffy Eyes Eye Wake Up Roller - Paket Skincare Cerah Glowing Sehat",Rp192.660,"Bundle ini berisi :

1. NEW EminaGloRad+ High-Res Bright Glow Water-Sphere Serum

2. NEW EMINAGloRad+ Hassle Free Cleanser Amino Fusion ProCleanser

3. NEW EminaGloRad+ Instant Refresh Puffy Eyes Eye Wake Up Roller",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/908906615d44476a88c70fd3e6a7e805~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-glorad-ultra-hd-glow-package-serum-cleanser-eye-serum?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",emina
NEW! Emina Ms Pimple Day Treatment - Paket Jerawat Pagi hari-Skin care,Rp105.500,"Emina Ms Pimple Dont Panic, Its Day Treatment Kit!

Emina Ms Pimple Acne Solution Face Wash
Sabun muka ringan khusus diformulasikan untuk kamu yang punya kulit berjerawat maupun kulit acne prone. Diperkaya dengan kandungan yang bisa angkat kotoran dan kurangi minyak berlebih tanpa bikin kulit terasa kering.

Netto: 50 mL

BPOM Certified: NA18181204603

Emina Ms Pimple Acne Solution Face Serum
Serum yang secara intensif merawat kulit berjerawat sejak pemakaian pertama! Diformulasikan khusus untuk mengurangi minyak berlebih dan menenangkan kemerahan di wajah. Memberikan 8 jam* hidrasi dengan sensasi segar, serta bantu meratakan tekstur kulit akibat bekas jerawat.

Netto: 30 mL

BPOM Certified: NA18210109300

Emina Ms Pimple Acne Solution Moisturizing Gel
Pelembap harian diformulasikan khusus untuk menghidrasi kulit berjerawat dan acne prone. Mengandung ekstrak witch hazel & rosebay willowherb yang bisa kurangi kemerahan pada kulit wajahmu dan mencegah pertumbuhan bakteri jahat penyebab jerawat!

Netto: 20 mL

BPOM Certified: NA18180103234

Dengan beli bundle ini, kamu bisa dapetin paket perawatan atasi jerawat yang bisa dipakai di pagi hari.

DAY ROUTINE
1. Emina Ms Pimple Acne Solution Face Wash
2. Emina Ms Pimple Acne Solution Face Serum
3. Emina Ms Pimple Acne Solution Moisturizing Gel

IMPORTANT NOTES️
Segera hentikan pemakaian apabila terdapat indikasi alergi.
Harap sertakan bukti rekam video unboxing paket tanpa pause untuk pengajuan kerusakan produk.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/4/99854997-4726-4140-a680-c9cf95f4d3af.jpg.webp?ect=4g,https://www.tokopedia.com/emina-official/new-emina-ms-pimple-day-treatment-paket-jerawat-pagi-hari-skin-care?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",emina
PAKET Ombre Emina Creamatte Lip Cream - Peach + Cherry,Rp88.500,"NEW! Emina Creamatte kini hadir dengan 15 fresh crafted colors yang cocok untuk berbagai skin tones. Diformulasikan dengan Jojoba booster yang mampu membuat lip cream 9x lebih lembab namun tetap ringan, matte, dan nyaman dipakai seharian. Dilengkapi dengan SPF 20 PA++, Emina Creamatte mampu melindungi bibir dari paparan sinar UV.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9786c5c31ade4517b61d7968cf02ff0f~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/paket-ombre-emina-creamatte-lip-cream-peach-cherry-207e3?extParam=whid%3D6350156%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Lip Color & Lip Care', 'Lip Cream']",emina
Emina Ms. Pimple Acne Solution Spot Gel 15 ml,Rp35.420,"✨PIMPLEMERGENCY? MS. PIMPLE SPOT GEL TO THE RESCUE!✨

Obat totol jerawat yang cocok untuk segala jenis kulit, membantu kamu mengatasi jerawat melalui 3 peran penting:

🛡️ Mengurangi ukuran jerawat

🛡️ Menenangkan jerawat

🛡️ Mengurangi tekstur kulit




Netto: 15 mL



BPOM Certified: NA18220111472✅



Ingredients🧪

Aqua, Propylene Glycol, Polyacrylate Crosspolymer-6, Xanthan Gum, Capryloyl Glycine, Hexylene Glycol, Salicylic Acid, Phenoxyethanol, Amylopectin, Butylene Glycol, Dextrin, Sarcosine, Cinnamomum Zeylanicum Bark Extract, Disodium EDTA, Ethylhexylglycerin, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Sodium Citrate, Phragmites Kharka Extract, Poria Cocos Extract, Citric Acid, Sodium Benzoate, Sodium Metabisulfite.



‼️Gunakan bersama rangkaian produk Ms. Pimple lainnya untuk hasil maksimal‼️



☀️ DAY ROUTINE

1. Ms. Pimple Acne Solution Face Wash

2. Ms. Pimple Acne Solution Face Toner

3. Ms. Pimple Acne Solution Moisturizing Gel

🌙 NIGHT ROUTINE

1. Ms. Pimple Acne Solution Face Wash

2. Ms. Pimple Acne Solution Face Toner

3. Ms. Pimple Acne Solution Calming Gel

4. Ms. Pimple Acne Solution Spot Gel",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/fd9012eb1ffd48e5a5f629ee0ede9c06~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/new-emina-ms-pimple-acne-solution-spot-gel-15ml-obat-totol-jerawat?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",emina
Emina Bright Stuff Double Trouble Package - Paket Perawatan Toner dan Serum Mencerahkan - Serum & Essence,Rp74.000,"️Emina Bright Stuff Double Trouble
What You’ll Get:
️ Emina Bright Stuff Face Serum 30 mL
Serum wajah dengan kandungan concentrated niacinamide dan ekstrak summer plum, khusus diformulasikan untuk bantu kamu melawan 7 masalah kulit kusam dan balikin kondisi kulitmu jadi cerah dan glowing lagi!
Netto: 30 mL
BPOM Certified: NA18200108885
️ Emina Bright Stuff Face Toner 100 mL
Toner wajah bebas alkohol yang bisa melembabkan kulit wajah kamu tanpa memicu produksi minyak berlebih. Diperkaya dengan kandungan vitamin B3, toner ini akan balikin kulit wajah kusam kamu menjadi cerah dan segar lagi!
Netto: 100 mL
BPOM Certified: NA18151204579
Dapatkan kulit yang cerah dan glowing! Dengan beli bundle ini, kamu bisa dapetin rangkaian skincare wajib yang dapat mencerahkan wajahmu!
*dari 29 panelis remaja indonesia setuju

️ DAY & NIGHT ROUTINE
1. Emina Bright Stuff Face Toner
2. Emina Bright Stuff Face Serum
IMPORTANT NOTES️
Segera hentikan pemakaian apabila terdapat indikasi alergi.
Harap sertakan bukti rekam video unboxing paket tanpa pause untuk pengajuan kerusakan produk.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/89779b5e72d549128e18c0a2efba2407~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-bright-stuff-double-trouble-package-paket-perawatan-toner-dan-serum-mencerahkan-1729986664688028235?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",emina
Emina 2 in 1 Scrub Mask 50 mL - Scrub & Masker Wajah Multifungsi Angkat Sel Kulit Mati - 50 ml,Rp47.000,"- Membuat kulit lebih halus, kenyal, dan lembut.
- Tidak membuat kulit kering.
- Mengangkat sel kulit mati.
Scrub: Aplikasikan dan pijat lembut pada wajah dengan gerakan memutar, lalu bilas hingga bersih.
Masker: Aplikasikan pada wajah, diamkan selama 10-15 menit, kemudian dibilas. Gunakan 2-3 kali seminggu.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ff78699a87384a499bb17a8a4fbd3af9~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-2-in-1-scrub-mask-50-ml-scrub-masker-wajah-multifungsi-angkat-sel-kulit-mati-1729383616366282315?extParam=src%3Dshop%26whid%3D17917758&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Masker Kecantikan', 'Masker Wajah']",emina
New! Emina Creamatte 4 g - Comfy Matte 9x Moist Boost - 02 Fuzzy Wuzzy,Rp46.800,"NEW! Emina Creamatte kini hadir dengan 15 fresh crafted colors yang cocok untuk berbagai skin tones. Diformulasikan dengan Jojoba booster yang mampu membuat lip cream lebih lembab namun tetap ringan, matte, dan nyaman dipakai seharian. Dilengkapi dengan SPF 20 PA++, Emina Creamatte mampu melindungi bibir dari paparan sinar UV.
Emina Creamatte dapat digunakan full lips maupun ombre
Full lips 1. Aplikasikan Emina Creamatte pada bibir dengan menggunakan aplikator secara merata. 2. Tunggu hingga lip cream set untuk mendapatkan hasil matte.
Ombre lips 1. Aplikasikan Emina Creamatte dengan warna nude ke bagian tengah-luar bibir 2. Aplikasikan Emina Creamatte dengan warna bold ke bagian dalam bibir 3. Blend hingga kedua warna menyatu 4. Aplikasikan dengan lip make up lainnya, seperti Emina Glossy Stain dan Emina Watercolor untuk mendapatkan glossy lips
Ingredients:
""Cyclopentasiloxane, Isododecane, Shea Butter (Butyrospermum Parkii), Tridecyl Trimellitate, Aluminum Starch Octenylsuccinate, Trimethylsiloxysilicate, Titanium Dioxide, Disteardimonium Hectorite, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate, Dimethicone, Jojoba Esters, Propylene Carbonate, Silica Dimethyl Silylate, Helianthus Annuus Seed Extract, Phenoxyethanol, Cetyl Dimethicone, Polyhydroxystearic Acid, Tocopheryl Acetate, Divinyldimethicone/Dimethicone Crosspolymer, Fragrance, Aluminum Hydroxide, Acacia Decurrens Flower Wax, Polyglycerin-3, Triethoxycaprylylsilane, Ethylhexylglycerin. May Contain : CI 77492, CI 77491, CI 15850:2, CI 77499, CI 15850, CI 15850:1.""",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9f311c3f447b42b08a2f588aeafaa805~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/new-emina-creamatte-4-g-comfy-matte-9x-moist-boost-1729559037719053899?extParam=whid%3D6350156%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Lip Color & Lip Care', 'Lip Cream']",emina
"[TWIN PACK] NEW! Emina Sun Battle SPF 35 PA+++ Acne Clear Cica + Allantoin Airy Acne Soothing 50ml - Sunscreen untuk Kulit Berminyak, Berjerawat, Sensitif. Ringan, no whitecast, fresh. Teruji in-vivo non-acnegenic & non-comedogenic - TWIN PACK",Rp55.500,"NEW! Emina Sun Battle SPF 35 PA +++ Acne Clear Airy Sunscreen, siap melindungi kulit dari sinar UV dengan tekstur ringan, mudah meresap, dan tanpa white cast. Dilengkapi dengan Cica + Allantoin untuk bantu melawan jerawat sekaligus menenangkan kulit. Untuk kulit terlindungi dan bersih dan jerawat, Honestly comfy! Cocok untuk semua jenis kulit


Ukuran: 50 ml

No. BPOM: NA18241702139


Keunggulan :

- Proteksi yang lebih baik dengan SPF 35 PA+++ dan next generation UV filter. Emina Sun Battle Acne Clear kini hadir dengan SPF yang lebih tinggi dan menggunakan Encapsulated UV Filter, ukurannya 120x lebih kecil dibandingkan UV Filter lain sehingga lebih merata dan ringan di kulit

- Sunscreen yang teruji aman untuk kulit telah teruji non comedogenic, non acnegenic, dan dermatologically tested. Dengan 0% alkohol, sunscreen mendapatkan skor 0 untuk iritasi kulit*

*berdasarkan uji terhadap 177 wanita di rentang usia 18-59 tahun

- Mengandung Jeju Cica & Allantoin :

-96% Ukuran Jerawat^

Meningkatkan Skin Barrier dalam 28 hari^

-21% Sebum berkurang langsung setelah pakai*

^berdasarkan pengamatan dermatologist terhadap 19 wanita Indonesia selama 28 hari pemakaian

*berdasarkan pengamatan dermatologist terhadap 25 wanita Indonesia selama 7 hari pemakaian

- 0% Alcohol

- No Fragrance



Bundle Berisi:

Sun Battle Acne

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 1 pcs

Twinpack

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 2 pcs

Triple Pack

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 3 pcs

Twin Mix

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 1 pcs

- Emina Sun Battle Bright Glow Honestly Comfy Brighten & Repair Barrier Airy Sun Protection SPF 35 PA+++ 50 ml 1 pcs",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/727caf8e222a423a8c8733d4bc83a2e1~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/twin-pack-new-emina-sun-battle-spf-35-pa-acne-clear-cica-allantoin-airy-acne-soothing-50ml-sunscreen-untuk-kulit-berminyak-berjerawat-sensitif-ringan-no-whitecast-fresh-teruji-in-vivo-non-acnegenic-non-comedogenic-twin-pack-7f432?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Sunblock wajah']",emina
"Emina Squeeze Me Up Lip Glass 6.5 g - Lip Cream Finish Glossy, Pigmented, Tidak Lengket & Berminyak - Surf n’ Slide",Rp54.000,"Emina Squeeze Me Up Lip Glass merupakan lip cream dengan glassy finish (efek kilau yang menyatu dengan bibir – tidak glittery) dengan warna yang
pigmented dalam satu kali olesan. Memiliki tekstur creamy yang ringan sehingga mudah dibaurkan, tidak terasa berminyak ataupun lengket. Mengandung Apricot Oil dan Vitamin E yang dapat memberikan kelembaban pada bibir. Produk ini sudah mulai didistribusikan ke DC-DC pertengahan",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d6e728bf341f455fa01f80d90e3e8344~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-squeeze-me-up-lip-glass-6-5-g-lip-cream-finish-glossy-lembab-surf-n-slide?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Lip Color & Lip Care', 'Lip Cream']",emina
"[Exclusive Emina X Heykama] Ombre Airy Tint, Cushion, Compact Powder - Ukiyo Maroon",Rp301.400,"Paket ini terdiri dari :
Varian Yume Lime berisi :
- Airy Surprise Tint 01 Y2K Gal + Keychain
- Airy Surprise Tint 07 Pixelated + Keychain
- Emina Daily Matte Cushion W02 Natural
- Emina Daily Matte Compact Powder 02 Natural

Varian Ukiyo Maroon berisi :
- Airy Surprise Tint 01 Y2K Gal + Keychain
- Airy Surprise Tint 07 Pixelated + Keychain
- Emina Daily Matte Cushion W02 Natural
- Emina Daily Matte Compact Powder 02 Natural

Varian Meiro Crystal berisi :
- Airy Surprise Tint 01 Y2K Gal + Keychain
- Airy Surprise Tint 07 Pixelated + Keychain
- Emina Daily Matte Cushion W02 Natural
- Emina Daily Matte Compact Powder 02 Natural

*Free Keychain selama persediaan masih ada",https://images.tokopedia.net/img/cache/500-square/hDjmkQ/2024/11/1/6362af3e-5e2a-4272-8cd4-17bad9264ccd.png.webp?ect=4g,https://www.tokopedia.com/emina-official/exclusive-emina-x-heykama-ombre-airy-tint-cushion-compact-powder-ukiyo-maroon-6a11c?extParam=whid%3D17917839%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Lip Color & Lip Care', 'Lip Tint & Lip Stain']",emina
"Emina Poppin Matte 4.5 g - Lip Cream Matte Transferproof, Long Lasting, Tidak Lengket - 02 To be Honest",Rp49.500,"About Poppin' Matte✨:
Lip cream yang memiliki tekstur creamy dan finish matte, dilengkapi dengan film former yang bisa menjaga lip cream agar tahan lama (long last) pada bibirmu dari pukul 7 pagi sampai 7 malam. Formulanya yang terasa ringan dan tidak lengket bikin Poppin Matte nyaman banget untuk kamu gunakan sepanjang hari!
What You'll Love:
💘 Tekstur creamy & ringan
💘 Matte finish
💘 Long-lasting dari pukul 7 pagi sampai 7 malam
💘 Formula tidak lengket
How to Use:
1. Gunakan pelembap bibir dan biarkan pelembab kering sebelum penggunaan lip cream.
2. Aplikasikan lip cream pada bagian bawah hingga merata
3. Katupkan bibir atas dan bawah
4. Rapikan warna bibir bagian atas dan tunggu hingga kering
Suitable for: All Skin Types!
Netto: 4.5 g
BPOM Certified:
01 Lowkey - NA18211300790
02 To Be Honest - NA18211300791
03 Game On - NA18211300788
04 Snatched - NA18211300789
05 Easy Peasy - NA18211300793
Ingredients:
Isododecane, Cyclohexasiloxane, Trimethylsiloxysilicate, Bis-Hydroxylauryl Dimethicone/IPDI Copolymer, Trisiloxane, Diisostearyl Malate, Hydrated Silica, Disteardimonium Hectorite, Silica Dimethyl Silylate, Propylene Carbonate, Phenoxyethanol, Ethylhexylglycerin, Tocopheryl Acetate, Aluminum Hydroxide, Triethoxycaprylylsilane, Fragrance, Tocopherol. May Contain : CI 77891, CI 77492, CI 77491, CI 15850:2, CI 15850:1, CI 15850, CI 77499.
Tips & Trick:
Gunakan rangkaian produk perawatan bibir untuk hasil yang lebih maksimal
1. Emina Sugar Rush Lip Scrub untuk mengangkat sel kulit mati pada bibir
2. Emina Lip Mask untuk melembabkan dan menjaga kesehatan bibir
IMPORTANT NOTES❗️
Segera hentikan pemakaian apabila terdapat indikasi alergi.
Harap sertakan bukti rekam video unboxing paket tanpa pause untuk pengajuan kerusakan produk.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/fd5181314bf44930b381ab378a751254~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-poppin-matte-4-5-g-lip-cream-matte-ringan-long-lasting-02-to-be-honest?extParam=whid%3D6350156%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Lip Color & Lip Care', 'Lip Cream']",emina
Paket Healthy Glossy Lip Tint Airy Tint + Lip Care - 01+Lip Serum 04,Rp91.800,"Paket Healthy Glossy Lip terdiri dari beberapa varian lip care & airy surprise tint :



Airy Surprise Tint 01 Y2K Gal + Keychain

Emina Oh So Kissable Plum Candy



Airy Surprise Tint 07 Pixelated + Keychain

Emina Oh So Kissable Pink Bonbon



Airy Surprise Tint 01 Y2K Gal + Keychain

Watercolor Lip Serum 04 Haze



Airy Surprise Tint 07 Pixelated + Keychain

Watercolor Lip Serum 04 Haze



Airy Surprise Tint 05 Flip phone + Keychain

Lip Mask Original



Airy Surprise Tint 03 1-000-PINK + Keychain

Lip Mask Original



Emina Oh So Kissable adalah lip balm yang dapat meningkatkan hidrasi bibir hingga 33%* dengan kelembapan tahan lama hingga 8 jam* dan mampu melindungi bibir dari sinar UV dengan kandungan UV filter. Dilengkapi dengan teknologi pH-powered color change yang mampu memberikan warna natural sesuai dengan pH dan temperatur bibir.

Dapat digunakan pagi dan malam untuk bibir tampak sehat dan lembab.

*berdasarkan uji instrumen terhadap 30 panelis



Emina Lip Mask adalah Masker Bibir yang diformulasikan selembut mentega yang memberikan kelembaban ekstra dan efek kenyal pada bibir. Rasakan perubahan tekstur bibir dalam 14 hari pemakaian secara rutin.



Emina Airy Surprise Tint adalah lip tint dengan elemen “surprise” texture-changing dari gel-to-soft blur.

Tekstur gel mempermudah produk untuk diaplikasikan dalam 1 swipe, finish tekstur soft blur di akhir akan memberikan hasil bibir tampak halus dan garis bibir tidak terlihat serta terasa lembut. Tahan lama hingga 12jam tanpa transfer, dengan 4 macam moist lock agent (3% trehalose, glycerin, dan pentavitin, allantoin) yang terasa ringan seperti tidak menggunakan apa-apa, dengan tampilan warna yang nyata. Produk ini bisa dilengkapi dengan lipcharm (keychain), untuk tampilan yang lebih “personalized” dan dapat digantung dimana saja seperti tas, kunci, pouch, dll",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/8e0d3d1db47f408caf3077397a714624~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/paket-healthy-glossy-lip-tint-airy-tint-lip-care-01-lip-serum-04-1536a?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Lip Color & Lip Care', 'Lip Tint & Lip Stain']",emina
"Emina Glorad Fusion Pro Cleanser - Micellar Gel Pembersih Wajah & Make Up, Bersih, Gentle, Menyegarkan, Melembabkan, Pembersih Oil untuk Makeup Waterproof",Rp56.700,"Micellar-Oil fusion first cleanser yang memiliki tekstur unik milky gel dimana mengkombinasikan ringannya micellar water dengan cleansing power dari oil cleanser tanpa greasy. Dengan kandungan bahan aktif dan teknologi:

1. Kombinasi Dual Oil-Micelles™: membersihkan makeup dengan ringan, mudah, dan efektif

2. Pentavitin, βGlucan dan Amino Acid: memberikan kelembapan selama 72 jam tanpa memberikan efek kencang dan tertarik pada kulit serta meningkatkan natural skin barrier kulit, dengan pH Balance formula.

3. Drone Ferulic Acid Tech™: sebagai teknologi yang dapat memberikan sampai 10 layer kulit terdalam

Hasil efikasi dan keunggulan:

● Meningkatkan kelembaban hingga 12.03%

● Kecerahan kulit meningkat 5.39%

● Membersihkan kulit dari complexion hingga 91.15%

● Mengurangi tampilan sebum hingga 12.58%



Aplikasikan cleanser pada wajah dan pijat perlahan hingga terjadi perubahan tekstur dari milky gel ke water droplet. Setelah semua make up, minyak, dan kotoran meleleh sempurna, bilas secara menyeluruh dengan air hingga bersih.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2643fbd4a4884674a258c608237dc5ba~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-glorad-fusion-pro-cleanser-micellar-gel-wajah-make-up?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",emina
