Title,Price,Description,Image URL,Link,Type,Brand
Bio Beauty Lab Acne Barrier Hydro Moisturizer - Full Size,Rp192.000,"Bio Beauty Lab Acne Barrier Moisturizer Hydro [ PRODUK LOKAL PERTAMA DENGAN RELIPIDIUM]
Merupakan produk pelembab wajah yang diformulasikan dengan Relipidium yang memulihkan skin barrier dan mencegah timbulnya jerawat.

3 Kandungan utama Bio Beauty Lab Acne Barrier Moisturizer Hydro

Relipidium : Menstimulasi produksi ceramide sehingga memperbaiki skin barrier dan menjaga bakteri baik pada kulit
Biome Oléoactif : Membantu memperbaiki tekstur kulit dan garis halus
AnnonaSense CLR : Diekstrak dari buah cherimoya, meredakan inflamasi dan kemerahan pada kulit

Dermatology Tested
Hypoallerganic
Non-Comedogenic

Manfaat :
- Meningkatkan ceremide
- Memperbaiki dan menjaga skin barrier
- Meredakan kulit kemerahan
- Merawat kulit berjerawat
- Membuat wajah hidrasi tahan lama
- Menjaga kesehatan kulit

Step pemakaian varian Biobeautylab :
1.Glycolic Brightening Cleanser
2. Blemish & Pore Clearing Toner
3. Gentle Retinol & Peptide Active Serum
5. Acne Barrier Moisturizer Hydro
6. Acne Treatment Facial oil serum",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/bc9c460e5392442d93150ea4d6fa7510~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-barrier-hydro-moisturizer-1731133099889296710?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Krim Wajah']",bio beauty lab
Bio Beauty Lab Gentle Retinol & Peptide Serum 15ml / 30ml - Gentle Retinol & Peptide 30ml,Rp188.000,"Gentle Retinol & Peptide Active Serum
NA18222000090

adalah active serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.

Cara pemakaian :
Gunakan pada seluruh wajah pada malam hari dan lanjutkan dengan pelembap. Mulai perlahan dengan memakai setap 2 sampai 3 hari sekali pada minggu pertama pemakaian, perlahan tingkatkan pemakaian, tergantung dengan bagaimana kulit bereaksi.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/4d1f93a210194468a267ccb4a7dc9ba9~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-gentle-retinol-peptide-serum-15ml-30ml-1729693783430170950?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
【EXCLUSIVE】 Bio Beauty Lab Luxurious Facial Oil Serum 5ml / Luxurious Facial Oil Serum 10ml / Luxurious Facial Oil Serum 20ml - Luxurious Facial Oil Serum 10ml,Rp156.000,"Luxurious facial oil serum
BPOM : NA18200105048

Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.

Suitable for :
- All Skin Type ️
- Sensitive Skin ️

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/1b27449021e648d284cdb62042325e3b~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/exclusive-bio-beauty-lab-luxurious-facial-oil-serum-5ml-luxurious-facial-oil-serum-10ml-luxurious-facial-oil-serum-20ml-1729693767658932550?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Bio Beauty Lab for Brightening Luxurious Facial Oil | Phyto Power Essence | Potent-C Power Serum | Blemish Pore And Clearing Toner 150ml,Rp551.000,"Mini Size Bundle Varian Bio Beauty Lab For Brightening
travel friendly !

1 Luxurious Facial Oil Serum 5ml
1 Potent-C Power Serum 15ml
1 Phyto Power Essence 25ml
1 Blemish Pore & Clearing Toner 150ml

Cocok banget untuk kalian yg ingin kasih gift ataupun mau cobain dulu varian Bio Beauty Lab Bundling ini ya ka~

- Blemish and Pore Clearing Toner ( NA 18231204334 )

Toner dengan kandungan utama Bio-Succinic Acid dan PrimalHyal 300 yang dapat membantu menjaga skin barrier tetap sehat, mencegah bakteri penyebab jerawat, membersihkan pori-pori, menyeimbangkan kadar minyak berlebih pada wajah.

- Phyto Power Essence ( NA : 18210100087 )

Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).
Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion. bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

- Potent-C Power Serum ( NA18211902534 )

Potent-C Power SerumAdalah Serum Vitamin C dengan kandungan THD Ascorbate yang kemampuannya 50x lebih kuat penyerapan di kulit daripada jenis Vitamin C pada umumnya. Diformulasikan dengan Ferulic Acid, Hyaluronic acid dan bahan berkualitas lainnya yang menjadikan formulanya tidak mengiritasi kulit jadi bisa digunakan oleh semua jenis kulit.

- Luxurious Facial Oil Serum ( NA18200105048 )

Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/95aadab765894416a54c8e94ee88fec0~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-for-brightening-luxurious-facial-oil-phyto-power-essence-potent-c-power-serum-blemish-pore-and-clearing-toner-150ml-1729693855153883462?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Bundling 20ml Luxurious & 20ml Acne Treatment,Rp512.000,"Bio Beauty Lab Bundling Facial Oil Serum 20ml Terdiri dari 2 varian :



1.Luxurious Facial Oil Serum 20ml
1.Acne Treatment Facial Oil Serum 20ml



- Luxurious Facial Oil Serum ( NA18200105048 )



Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.



- Acne Treatment Facial Oil Serum ( NA18200105049 )



Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.



step pemakaian facial oil serum jika ingin di gabung keduanya :



1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.

2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).


Natural & Organic Ingredients

Fragrance Free

Paraben Free

Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/ec6ef711-05ab-4cea-bf69-d15524c14683.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-20ml-luxurious-20ml-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
[ CREATOR PICKS ] Bio Beauty Lab Glow Cleanse Duo Perawatan Maksimal untuk Kulit Bersih dan Cerah Glycolic Brightening Cleanser Sabun Cuci Muka Brightening Facial Foam | Luxurious Relaxing Cleansing oil Makeup Remover Non Residu Heavy Makeup,Rp234.240,"Bundle Glycolic Acid & Cleansing Oil BBL – Perawatan Maksimal untuk Kulit Bersih dan Cerah


Nikmati perpaduan sempurna antara Glycolic Acid dan Cleansing Oil BBL, kombinasi yang dirancang untuk membersihkan, mengeksfoliasi, dan mencerahkan kulit secara efektif. Paket ini cocok untuk Anda yang ingin menjaga kesehatan kulit dengan rutin perawatan yang optimal.


Manfaat Produk:
- Cleansing Oil BBL membantu mengangkat kotoran, makeup, dan minyak berlebih tanpa membuat kulit terasa kering atau berminyak.
- Glycolic Acid bekerja sebagai eksfoliator lembut untuk mengangkat sel kulit mati, meratakan tekstur kulit, serta mencerahkan wajah.


Keunggulan Bundle Ini:
Membersihkan secara mendalam tanpa menyumbat pori-pori
Membantu regenerasi kulit untuk tampilan lebih halus dan bercahaya
Mengoptimalkan proses eksfoliasi tanpa menyebabkan iritasi
Cocok untuk berbagai jenis kulit, termasuk kulit berminyak dan berjerawat


Gunakan Bundle Glycolic Acid & Cleansing Oil BBL secara rutin untuk hasil kulit yang lebih sehat, bersih, dan tampak lebih cerah.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/4615009e19fd445492deac17901fd6df~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/creator-picks-bio-beauty-lab-glow-cleanse-duo-perawatan-maksimal-untuk-kulit-bersih-dan-cerah-glycolic-brightening-cleanser-sabun-cuci-muka-brightening-facial-foam-luxurious-relaxing-cleansing-oil-makeup-remover-non-residu-heavy-makeup-1731335214824326470?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",bio beauty lab
[ CREATOR PICKS ] Bio Beauty Lab Fresh Glow Duo | Glycolic Brightening Cleanser Exfoliating face wash Facial wash kulit kusam dan berjerawat & Phyto Power Essence untuk Melembapkan Merawat Skin Barrier dan Menyamarkan Flek Hitam/Dark Spot - Face Wash + Serum 50ml,Rp364.500,"[CREATOR PICKS] Bio Beauty Lab Fresh Glow Duo | Glycolic Brightening Cleanser & Phyto Power EssenceDeskripsi Produk:
Bio Beauty Lab Fresh Glow Duo merupakan pilihan perawatan harian untuk kulit tampak lebih segar, bersih, dan terhidrasi. Kombinasi antara Glycolic Brightening Cleanser dan Phyto Power Essence ini diformulasikan untuk membantu membersihkan kotoran, merawat skin barrier, serta mendukung tampilan kulit yang cerah dan sehat.

1. Glycolic Brightening Cleanser [ LIMITED EDITION SIZE 60ml ]
Facial wash dengan kandungan Glycolic Acid yang berfungsi sebagai eksfoliator ringan. Membantu mengangkat kotoran dan sel kulit mati, serta menjaga kulit tetap terasa bersih dan segar. Cocok digunakan untuk kulit kombinasi, berminyak, dan tampak kusam.

2. Phyto Power Essence
Essence dengan tekstur ringan yang cepat meresap, diformulasikan untuk membantu melembapkan, menjaga tampilan skin barrier, dan merawat warna kulit agar tampak lebih merata. Ideal untuk semua jenis kulit, termasuk kulit sensitif dan kering.
Manfaat Utama:

Membersihkan dan menyegarkan kulit wajah
Menunjang tampilan kulit yang lebih halus dan merata
Menjaga kelembapan dan kenyamanan kulit
Perawatan ringan untuk kulit tampak lebih segar setiap hari
Cocok untuk:

Kulit kusam dan kombinasi
Kulit yang membutuhkan hidrasi dan perawatan skin barrier
Pengguna skincare lokal dengan kandungan aktif lembut
Skincare harian dengan hasil yang terasa ringan dan menyegarkan",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7df0b837d7904f7fb6d29be7332d2e26~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/creator-picks-bio-beauty-lab-fresh-glow-duo-glycolic-brightening-cleanser-exfoliating-face-wash-facial-wash-kulit-kusam-dan-berjerawat-phyto-power-essence-untuk-melembapkan-merawat-skin-barrier-dan-menyamarkan-flek-hitam-dark-spot-1731176239451047238?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
[ CREATOR PICKS ] Bio Beauty Lab Fresh Glow Duo | Potent-c Power Serum Membatu melindungi dari radikal bebas dan memudarkan flek hitam & Glycolic Brightening Cleanser Exfoliating face wash Facial wash kulit kusam dan berjerawat - Face Wash + Potent-c 30ml,Rp360.000,"Dapatkan kulit cerah dan sehat dengan Glow Starter Duo dari Bio Beauty Lab! Kombinasi Potent-C Power Serum dan Glycolic Brightening Cleanser ini cocok untuk kamu yang ingin mulai rutinitas skincare dengan hasil maksimal.


Isi Paket:
- Potent-C Power Serum
Serum vitamin C konsentrasi tinggi untuk mencerahkan, meratakan warna kulit, dan membantu menyamarkan noda hitam.


- Glycolic Brightening Cleanser [ LIMITED EDITION SIZE 60ML ]
Sabun cuci muka dengan kandungan glycolic acid untuk eksfoliasi ringan, membersihkan pori, dan membantu kulit tampak lebih halus dan glowing.


Manfaat Glow Starter Duo:
- Mencerahkan wajah kusam
- Membantu menyamarkan noda bekas jerawat
- Membersihkan pori & mengangkat sel kulit mati
- Menjaga kulit tetap lembap dan sehat


Cocok untuk: Kulit normal, kombinasi, berminyak, dan kusam. Aman digunakan untuk pemula yang baru mencoba vitamin C dan exfoliating cleanser.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/4f8d32dae7b04ec288b6c2410d53a69e~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/creator-picks-bio-beauty-lab-fresh-glow-duo-potent-c-power-serum-membatu-melindungi-dari-radikal-bebas-dan-memudarkan-flek-hitam-glycolic-brightening-cleanser-exfoliating-face-wash-facial-wash-kulit-kusam-dan-berjerawat-1731176336931128646?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
The Comfort Blanket Big Size,Rp444.000,"Bundling The Comfort Blanket Package Terdiri dari varian :


Gentle Retinol & Peptide 30ml & Acne Treatment Facial Oil Serum 20ml



- Gentle Retinol & Peptide ( NA18222000090 )

adalah active serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.



Cara pakai Gentle retinol & Peptide

Dipakai 2-3 pump atau secukupnya, Untuk permulaan bisa gunakan 2-3 hari sekali dahulu hanya pada malam hari, lalu setelah 1 minggu bisa gunakan secara bertahap 2 hari sekali atau menjadi 1 hari sekali.



Note : Gentle retinol hanya di pakai pada malam hari

Jika ada pemakaian Potent-C, pagi potent c dan malam retinol, jika malamnya memakai retinol pada pagi/siang hari nya wajib memakai sunscreen



- Acne Treatment Facial Oil Serum ( NA18200105049 )



Acne Treatment Facial Oil Serum Adalah Facial oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi / malam hari.



Step Skincare :

Step 1: Gentle Retinol & Peptide

Step 2: Acne Treatment Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/60e77887-3996-44ee-aec6-1ba0551824dc.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/the-comfort-blanket-big-size?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Mata']",bio beauty lab
Bio Beauty Lab Gentle Retinol & Peptide 30ml - 30ml,Rp188.000,"Gentle Retinol & Peptide
NA18222000090

adalah active serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.

Cara pemakaian :
Gunakan pada seluruh wajah pada malam hari dan lanjutkan dengan pelembap. Mulai perlahan dengan memakai setap 2 sampai 3 hari sekali pada minggu pertama pemakaian, perlahan tingkatkan pemakaian, tergantung dengan bagaimana kulit bereaksi.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/3911a94881804c378d968753c5c036ce~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-gentle-retinol-peptide-30ml-1729536327666469190?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
Bio Beauty Lab Skin Protection Package | Tinted Luxurious Perfecting Sunscreen & Luxurious Soft Moisturizer - Facial Cream Brightening Dark Spot - Sunscreen + Full Size,Rp408.540,"Skin Protection Package


Perpaduan sempurna untuk kulit sehat, terhidrasi, dan terlindungi!


kombinasi Luxurious Soft Moisturizer dan Luxurious Perfecting Sunscreen dari Bio Beauty Lab, yang dirancang untuk memberikan perawatan optimal bagi kulit


Luxurious Soft Moisturizer
Melembapkan sekaligus menjaga elastisitas kulit dengan bahan premium seperti Synoxyl AZ, AstaMacadamia, dan Madecassoside. Pelembap ini:
- Meredakan kemerahan akibat sinar UV.
- Mengunci kelembapan untuk hidrasi mendalam.
- Memperkuat skin barrier, memberikan tampilan kulit sehat dan bercahaya.


Luxurious Perfecting Sunscreen
Lindungi kulit Anda dari sinar UVA & UVB serta polusi dengan sunscreen mewah yang kaya antioksidan. Mengandung Pollustop, D-Panthenol, dan Astaxanthin, produk ini:
- Melindungi dari radikal bebas dan polusi.
- Memberikan efek melembapkan tanpa membuat kulit berminyak.
- Menenangkan kulit iritasi dan menjaga elastisitasnya.


Manfaat Skin Protection Package:
- Kulit tetap terhidrasi sepanjang hari
- Perlindungan optimal dari sinar matahari & polusi
- Tampilan kulit lebih sehat, cerah, dan bercahaya",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7bf5f6fe22a243e8bb4e880c3ebaa454~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-skin-protection-package-tinted-luxurious-perfecting-sunscreen-luxurious-soft-moisturizer-facial-cream-brightening-dark-spot-1730813251215721798?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
[ CREATOR PICKS ] Bio Beauty Lab Clean & Clear Set | Toner Blemish Pore Clearing Aloe Vera Extract Primalhyal menjaga skin barier Gentle exfoliate & Glycolic Brightening Cleanser Exfoliating face wash Facial wash kulit kusam dan berjerawat - Face Wash 60ml + Toner 150ml,Rp310.000,"Bio Beauty Lab Clean & Clear Set | Toner Blemish Pore Clearing & Glycolic Brightening Cleanser


Deskripsi Produk:
Bio Beauty Lab Clean & Clear Set adalah kombinasi perawatan harian yang dirancang untuk membantu membersihkan kulit dari kotoran, menjaga kesegaran kulit, dan memberikan efek kulit tampak lebih halus. Perpaduan Glycolic Brightening Cleanser dan Toner Blemish Pore Clearing ini ideal digunakan untuk perawatan kulit sehari-hari tanpa membuat kulit terasa kering atau tidak nyaman.


1. Glycolic Brightening Cleanser [ LIMITED EDITION SIZE 60ml ]
Pembersih wajah ringan dengan Glycolic Acid yang berfungsi sebagai eksfoliator lembut untuk membantu mengangkat kotoran dan sel kulit mati. Diformulasikan agar cocok untuk kulit kombinasi, berminyak, dan rentan kusam, memberikan sensasi bersih dan segar setelah digunakan.


2. Toner Blemish Pore Clearing
Toner ringan dengan kandungan Aloe Vera Extract dan PrimalHyal yang membantu memberikan kelembapan dan menjaga tampilan kulit tetap sehat. Membantu menyeimbangkan kondisi kulit dan memberikan efek segar saat digunakan sebagai bagian dari rutinitas skincare harian.


Manfaat Utama:
- Membersihkan wajah dari kotoran dan minyak berlebih
- Menjaga kelembapan dan tampilan kulit tetap segar
- Mendukung tampilan kulit yang bersih dan halus
- Merawat kulit agar tampak lebih sehat setiap hari


Cocok untuk:
- Kulit kombinasi dan berminyak
- Kulit tampak kusam
- Pengguna yang mencari pembersih dan toner ringan",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c4557e3840e24e16ac5f9db9b2309e45~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/creator-picks-bio-beauty-lab-clean-clear-set-toner-blemish-pore-clearing-aloe-vera-extract-primalhyal-menjaga-skin-barier-gentle-exfoliate-glycolic-brightening-cleanser-exfoliating-face-wash-facial-wash-kulit-kusam-dan-berjerawat-1731176146579850566?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Blemish & Pore Clearing Toner Wajah 75ml,Rp79.200,"Blemish and Pore Clearing Toner

Toner dengan kandungan utama Bio-Succinic Acid dan PrimalHyal 300 yang dapat membantu menjaga skin barrier tetap sehat, mencegah bakteri penyebab jerawat, membersihkan pori-pori, menyeimbangkan kadar minyak berlebih pada wajah.

Bio-Succinic Acid : Diproses secara bioteknologi, solusi aman untuk kulit bermasalah dengan melawan bakteri penyebab jerawat, membersihkan pori-pori, mengeksfoliasi dengan lembut, dan membersihkan minyak berlebih pada kulit.

PrimalHyal 300 : Hyaluronic Acid yang terhidrolisis. membantu melindungi dan menjaga kondisi skin barrier tetap sehat. Menghambat hingga 97% pertumbuhan bakteri ( E.coli).

Cara Pakai :
Baik digunakan siang dan malam atau saat dibutuhkan. Bersihkan wajah lalu basahi kapas dengan Blemish and Pore Clearing Toner dan usapkan ke seluruh wajah hingga leher atau tuangkan ke tangan, tepuk perlahan dan tunggu sampai terserap merata ( hindari area mata ). Lanjutkan dengan serum dan pelembap.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/53a89048a6b94709afdba6c1a83820ac~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-blemish-pore-clearing-toner-75ml?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Toner Wajah']",bio beauty lab
Bio Beauty Lab Bundle Protect Skin Barrier - 50ml Phyto + 10ml Acne,Rp380.000,"Bundle Protect Skin Barrier ini terdiri dari 3 varian :

1. Phyto Power Essence 50ml +Acne Facial Oil Serum 10ml
2. Phyto Power Essence 25ml +Acne Facial Oil Serum 10ml
3. Phyto Power Essence 25ml + Acne Treatment Facial Oil Serum 5ml

- Phyto Power Essence

Phyto Power Essence adalah Pre-Serum yg dapat membantu booster kinerja skincare selanjutnya serta memberikan efek auto glowing pada kulit wajah, bisa di gunakan berbarengan dengan Face oil. 

- Acne Treatment Facial Oil Serum

Acne Treatment Facial Oil Serum adalah face oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi / malam hari.

Step Skincare :
Step 1: Phyto Power Essence
Step 2: Acne treatment Facial Oil Serum

step pemakaian facial oil serum jika ingin di gabung keduanya :

1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.
2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/99613bcf488e45b1ae78a6f53ab1513b~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundle-protect-skin-barrier-1729460858958218566?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
【2PCS】ACNE PACKAGE - Bio Beauty Lab 10ml Acne Treatment Facial Oil Serum 15ml Gentle Retinol & Peptide - The Comfort Blanket Mini Size,Rp256.000,"Bundling The Comfort Blanket Package Terdiri dari 2 varian :


1.Gentle Retinol & Peptide 15ml
1.Acne Treatment Facial Oil Serum 10ml


- Gentle Retinol & Peptide ( NA18222000090 )
adalah active serum yang mengandung REVISOME Retinol Moist membantu mencegah tanda-tanda penuaan dini yang disebabkan karena efek buruk paparan sinar matahari,merawat keremajaan dan kekencangan kulit sehingga kulit nampak lebih muda,halus dan lembut.


Cara pakai Gentle retinol & Peptide
Dipakai 2-3 pump atau secukupnya, Untuk permulaan bisa gunakan 2-3 hari sekali dahulu hanya pada malam hari, lalu setelah 1 minggu bisa gunakan secara bertahap 2 hari sekali atau menjadi 1 hari sekali.


Note : Gentle retinol hanya di pakai pada malam hari
Jika ada pemakaian Potent-C, pagi potent c dan malam retinol, jika malamnya memakai retinol pada pagi/siang hari nya wajib memakai sunscreen


- Acne Treatment Facial Oil Serum ( NA18200105049 )


Acne Treatment Facial Oil Serum Adalah Facial oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi / malam hari.


Step Skincare :
Step 1: Gentle Retinol & Peptide
Step 2: Acne Treatment Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/f68e556c32ff4c31b3e4c7f3262b6b86~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/2pcs-acne-package-bio-beauty-lab-10ml-acne-treatment-facial-oil-serum-15ml-gentle-retinol-peptide-1729572633131583814?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
