Title,Price,Description,Image URL,Link,Type,Brand
Scarlett Whitening Acne and Glow Package - putih,Rp300.000,"Penggunaan Acne Series dan Glowtening Serum dapat membantu menenangkan dan merawat kulit berjerawat, selain itu juga bisa membantu mencerahkan kulit wajah, memudarkan bekas jerawat, dan membuat wajah jadi lebih glowing.

Paket 5 item Acne Series ini terdiri dari:
- Scarlett Whitening Acne Facial Wash
- Scarlett Whitening Acne Serum
- Scarlett Whitening Glowtening Serum
- Scarlett Whitening Acne Day Cream
- Scarlett Whitening Acne Night Cream
--",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/95d7ef8a5501439c84d27594891c98b9~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkoKQX/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",scarlett
Scarlett Whitening 1pcs Jolly Series - Body Scrub / Shower Srub / Body Lotion / Body Cream / Body Serum Mencerahkan Tubuh Soap Lulur - Body Serum Jolly,Rp57.000,"Scarlett Whitening Body Scrub Jolly 250ml

Memiliki kandungan GLUTATHIONE & VITAMIN E yang bermanfaat untuk :

Membantu mengangkat sel kulit mati
Merawat kulit agar tetap halus, lembut dan tidak kering

Scarlett Whitening Shower Scrub Jolly 300ml
Memiliki kandungan GLUTATHIONE, VITAMIN E & HYDROLIZED COLLAGEN yang bermanfaat untuk :

Membantu memaksimalkan saat membersihkan tubuh
Membantu menyegarkan tubuh

Scarlett Whitening Body Serum Jolly 250ml
3x Lebih Mencerahkan dengan bantuan dari Glutathione + Niacinamide + Glycolic Acid yang bermanfaat untuk :

Mencerahkan, meratakan warna kulit dan mampu menyamarkan hiperpigmentasi
Merawat kekencangan kulit dan keremajaan kulit

Scarlett Whitening Body Lotion Jolly 300ml
Memiliki kandungan GLUTATHIONE, VITAMIN E, SHEA BUTTER, ALOE VERA EXTRACT & TITANIM DIOXIDE yang bermanfaat untuk :

Membantu menutrisi kulit
Membantu mencerahkan kulit

Scarlett Whitening Body Cream Jolly 300ml
4x Lebih Melembapkan dengan Bantuan dari Hyaluronic Acid + 5 Phyto Oil + Shea Butter + Aloe Vera Extract yang bermanfaat untuk :

Memberikan kelembapan ekstra pada area kulit yang kering dan menghaluskan area kasar seperti siku, lutut, kaki, dan tangan
Merawat elastisitas kulit

Disarankan pemakaian rutin agar mendapatkan hasil yang maksimal.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/98fb929f1f4a41ddae979a6606c120dd~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkgWBm/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Scrub']",scarlett
Scarlett Whitening Bundling Facial Wash Wajah Mencerahkan Wajah - Facial Wash + Brightly Serum,Rp113.499,"Scarlett Whitening Bundling Facial Wash

Paket Best Seller Facial Wash dan produk Best Seller Scarlett lainnya!

Terdiri dari :

- Brightening FW + Brightly Serum
- Brightening FW + Dreamy EDP
- Brightening FW + Sweet Memories EDP
- Brightening FW + 7x Ceramide
- Brightening FW + Brightening FW
- Brightening FW + ULDS
- Brightening FW + Body Serum Tube Jolly
- Brightening FW + Body Serum Tube Charming",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/49e8612e5b2a484f9b884529008e90cf~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkG47U/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",scarlett
"Scarlett 7 in 1 Glowing Set - Perawatan untuk Mencerahkan, Melembapkan dan Menutrisi Kulit",Rp299.000,"7IN1 GLOWING SET


Terdiri dari :

1. Scarlett Intense Brightening AHA Body Serum 5% AHA BHA PHA 120ml
Diformulasikan dengan campuran kuat 5% AHA, BHA, dan PHA, serum ini dirancang untuk mengeksfoliasi, mencerahkan, dan meremajakan kulit Anda. Sempurna untuk mencapai warna kulit yang cerah dan merata, serum canggih ini menggabungkan manfaat berbagai bahan aktif untuk memberikan hasil yang transformasional.
NO BPOM NA18240106997

2. Scarlett Ultra Light Daily Sunscreen 30ml
TRIPLE PROTECTION from UVA, UVB, & BLUE LIGHT.
Menggunakan teknologi Hybrid Sunscreen, sehingga lebih efektif melindungi kulit dari sinar UVA & UVB. Sunscreen tekstur water-based yang ringan menjadikan lebih mudah menyerap hanya dalam 20an detik saja tanpa meninggalkan whitecast. Semakin maksimal melindungi dengan SPF50+ PA++++ yang sudah teruji lab In Vivo & In Vitro. Dilengkapi juga dengan hero ingredients 7X Ceramide & 9X Hyaluronic Acid yang menjadikan kulit terlindungi sekaligus merawat skin barrier serta melembabkan. Cocok digunakan bagi yang kulit berminyak.
NO BPOM NA18231701857

3. Aqua Reset & Barrier Glow Bright Gel Moisturizer Tube 40ml
Powerful 3 in 1 Bright Protective Action dari Niacinamide & Peach Extract, mengembalikan kondisi kulit ke awal dengan menyamarkan noda hitam, mencerahkan, dan meratakan warna kulit. Skinmimics® melindungi skin barrier & meremajakan kulit, untuk menjaga kulitmu tetap bercahaya. Formula ini diperkaya dengan Calendula untuk menenangkan kulit yang sensitif. Dapatkan kulit yang bercahaya, bersinar dalam 2 minggu* dan rasakan perlindungannya untuk kulit yang bahagia selamanya.
NO BPOM NA18241901946

4. Extrait De Parfum Velvet Rouge 30ml
Gender - Unisex | Woman
Top Notes - Mandarin, Galbanum, Ylang
Middle Notes - Tuberose, Jasmine/White Floral, Orange Flower
Base Notes - Vanilla, Tonka Bean, Musk
NO BPOM NA18240604434

5. Facial Wash Brightly 100ml
* Membersihkan sekaligus mencerahkan dan melembapkan dengan kombinasi Glutathione, Vitamin E, dan Aloe Vera
* pH 5,5 mendekati pH alami kulit
* Dermatologically & hypoallergenic tested sehingga aman buat kulit sensitif
NO BPOM NA18211205940

6. Red Exfo Intensive Peeling Solution 15ml
Scarlett Whitening Revive Glow Elixir Red Exfo Intensive Peeling Solution adalah perawatan kulit yang kuat yang dirancang untuk memperbaiki tekstur, warna, dan penampilan kulit. Formula ini secara unik menggabungkan campuran AHA, BHA, PHA, Niacinamide, dan Ekstrak Tujuh Berry untuk memberikan eksfoliasi multi-lapis yang efektif, sekaligus memberikan hidrasi lembut dan perlindungan antioksidan. Hasilnya adalah kulit yang tampak lebih cerah, halus, dan merata.
NO BPOM NA18240114868

7. Deep Hydration Firming Eye Serum 10ml
Dengan kandungan yang ekstra melembapkan dalam tekstur gel yang ringan di kulit
* Triple Ceramide Complex dengan 3 jenis ceramide yang melindungi skin barrier area mata
* Tetrapeptide-5 mencerahkan mata panda dan mengurangi kerutan, garis halus, kantong mata
* Hyaluronic Acid Booster mengunci kelembapan di area sekitar mata
NO BPOM NA18220102658",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/eaceaad2d1bb4285bcbebb6259f83069~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkTQGh/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Whitening Extrait De Parfum Golden Elixir 30ml,Rp60.900,"Scarlett Whitening Extrait De Parfum Golden Elixir 30ml

Scarlett Whitening Extrait De Parfum dilengkapi dengan Benefit Wellness well-being technology yang akan membuat percaya diri, relax ketika digunakan dan membuat semakin produktif sehari-hari! a Perfection untuk berikan kesegaran dan keharuman mewah dalam setiap semprotan dengan kemasan yang Ready To Go cocok untuk temani harimu, mudah dibawa kemana pun dan kapan pun tanpa takut pecah.

Oriental Ambery
Size - 30ml
Gender - Unisex | Woman
Top Notes - Rose, Orange Flower
Middle Notes - Patchouli, Amber Dry
Base Notes - Vanilla, Musk

Semprotkan Scarlett Whitening Extrait De Parfum di area titik nadi dan area leher agar wangi tahan lebih lama.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/0abb8f1226a74a9b8ae71f5fc6a1b6bb~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBL8yo/,"['Home', 'Perawatan Tubuh', 'Parfum, Cologne, & Fragrance', 'Parfum & Cologne Unisex']",scarlett
Scarlett 7X Ceramide Moisturizer + Brightly Serum Mencerahkan Wajah,Rp123.000,"Terdiri dari ;

1.Scarlett Whitening 7x Ceramide Moisturizer
Manfaat :

Membantu menjaga kelembapan pada kulit
Membantu merawat skin barrier
Membantu merawat kulit agar tetap halus dan lembut
Membantu mencerahkan kulit dan merawat warna kulit
--

2. Scarlett Whitening Brightly Ever After Serum

Manfaat :

Membantu mencerahkan kulit dan memudarkan noda di wajah seperti hiperpigmentasi, bekas jerawat, flek dan bekas luka
Membantu mengontrol kadar minyak berlebih di kulit, membantu mengeceilkan pori-pori, mengimprovisasi warna kulit, menghaluskan kerutan dan juga garis di kulit
Membantu menutrisi dan melembabkan kulit
Membantu membuat kulit menjadi lebih relax dan calm
Bekerja sebagai antioxidant dan juga sebagai anti pollution",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ccc870b1e11d43a9b516e6e3f4ed0e83~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBNsX2/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Whitening Seriously Soothing Gel Mask Perawatan Wajah Masker,Rp57.000,"Scarlett Whitening Seriously Soothing & Hydrating Gel Mask 100gr

Kandungan :
Niacinamide
• Membantu menyamarkan noda gelap pada kulit wajah
Vitamin C
• Membantu meratakan warna kulit
Centella Asiatica Extract
• Membantu menyejukan kulit yang teriritasi ringan
Grape Water
• Membantu menghidrasi kulit
Gingseng Extract
• Membantu merawat kekencangan kulit
Allantoin
• Membantu menjaga kelembapan kulit
• Membantu menyejukan kulit yang terirtasi ringan

Cara Pemakaian :
• Ambil masker dengan mini spatula
• Ratakan masker ke seluruh wajah lalu diamkan masker 15-20 menit dan bilas hingga bersih
• Lanjutkan perawatan dengan toner, serum dan cream
• Hydrating Gel Mask sebaiknya di gunakan seminggu 2x

Manfaat :
• Membantu menjaga lapisan kulit terhidrasi
• Menyejukkan kulit yang teriritasi ringan",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/f7fd7fe4545648eba70aa71f45e36228~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtknF31/,"['Home', 'Kecantikan', 'Masker Kecantikan', 'Masker Wajah']",scarlett
Scarlett Whitening ⁠Body Lotion + Shower Scrub Mencerahkan Tubuh - Jolly Booster,Rp124.000,"Dapatkan kesegaran dan kelembapan maksimal untuk kulit kamu dengan Bundle Body Lotion dan Shower Scrub SCARLETT!

Body Lotion: Diformulasikan dengan bahan-bahan yang dapat melembapkan dan mencerahkan kulit juga memberikan kelembapan yang tahan lama sambil menjaga kulit tetap lembut dan halus sepanjang hari. Dengan aroma yang menyegarkan, kamu akan merasa segar dan percaya diri setiap kali menggunakannya.

Shower Scrub: Bersihkan dan revitalisasi kulit. Diperkaya dengan butiran scrub halus yang membersihkan secara menyeluruh, mengangkat sel-sel kulit mati, dan meninggalkan kulit terasa segar dan berkilau. Nikmati pengalaman mandi yang menyegarkan setiap hari dengan produk ini.

Terdiri dari :
Body Lotion Jolly + Shower Scrub Jolly
Body Lotion Charming + Shower Scrub Charming
Body Lotion Happy+ Shower Scrub Happy
Body Lotion Loving+ Shower Scrub Loving
Body Lotion Happy + Shower Scrub Cucumber
Body Lotion Happy + Shower Scrub Mango
Body Lotion Happy + Shower Scrub Pomegrante
Body Lotion Mood Booster Jolly + Shower Scrub Jolly
Body Lotion Mood Booster Charming + Shower Scrub Charming
Body Lotion Mood Booster Happy+ Shower Scrub Happy
Body Lotion Mood Booster Happy + Shower Scrub Cucumber
Body Lotion Mood Booster Happy + Shower Scrub Mango
Body Lotion Mood Booster Happy + Shower Scrub Pomegrante

Tambahkan bundle ini ke rutinitas perawatan kulit kamu dan rasakan perubahan positifnya!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/b88baee961194fd2a9bff97e7fa5fb9a~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBemQC/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Fragrance Brightening Shower Gel Cherrylicious | Body Wash | Sabun Mandi Cair,Rp55.000,"Scarlett Fragrance Brightening Shower Gel Cherrylicious | Body Wash | Sabun Mandi Cair
Ukuran: 300 ml 


Shower gel, body wash, atau sabun mandi cair dengan Cleansing Brightening Formula yang lembut di kulit. Body wash ini diperkaya dengan Glutathione dan Vitamin E untuk membersihkan sekaligus merawat kelembapan kulit. Dilengkapi Hydrolyzed Collagen yang menghidrasi, membuat kulit terasa halus dan segar. Hadir dengan aroma memikat yang tahan lama, memberikan sensasi mandi yang menyegarkan dan bikin kamu wangi seharian.


Manfaat

Membantu membersihkan kulit agar tampak bercahaya 
Membantu menjaga kelembapan kulit
Membantu mencerahkan kulit
Hero Ingredients: 

Glutathione: Sebagai antioksidan dan memiliki efek skin lightening, mampu meratakan warna kulit dan mengurangi atau menyamarkan hiperpigmentasi
Vitamin E: Mencegah efek buruk paparan sinar UV, debu dan polusi, menenangkan kulit yang teriritasi ringan dan melembapkan kulit
Hydrolized Collagen: Menjaga kelembapan kulit, menghidrasi kulit, dan merawat elastisitas kulit


Aroma: Sweet and Woody


Fragrance Notes:

TOP: CHERRY, ALMOND, STARFRUIT, BLOOD ORANGE, QUINCE
MIDDLE: SUGAR, WHITE FLORAL, CASSIS, ROSE, MILK
BASE: VANILLA, CARAMEL, SANDALWOOD, MUSK, AMBER
Dengan kombinasi kandungan premium dan wangi yang memikat, Scarlett Fragrance Brightening Shower Gel Jolly menjadi pilihan sempurna untuk kamu yang menginginkan body wash atau sabun mandi cair yang bisa merawat sekaligus memanjakan kulit.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/594bcad2a8c84368bc8a8907ec6536d2~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtB1Ctu/,"['Home', 'Perawatan Tubuh', 'Perlengkapan Mandi', 'Sabun Mandi']",scarlett
Scarlett Fragrance Brightening Shower Gel | Body Wash | Sabun Mandi Cair - Jolly,Rp55.000,"Scarlett Fragrance Brightening Shower Gel | Body Wash | Sabun Mandi Cair
Ukuran: 300 ml 


Shower gel, body wash, atau sabun mandi cair dengan Cleansing Brightening Formula yang lembut di kulit. Body wash ini diperkaya dengan Glutathione dan Vitamin E untuk membersihkan sekaligus merawat kelembapan kulit. Dilengkapi Hydrolyzed Collagen yang menghidrasi, membuat kulit terasa halus dan segar. Hadir dengan aroma memikat yang tahan lama, memberikan sensasi mandi yang menyegarkan dan bikin kamu wangi seharian.


NEW Shower Gel ini terdiri dari varian:

Scarlett Fragrance Brightening Shower Gel Jolly
Scarlett Fragrance Brightening Shower Gel Charming
Scarlett Fragrance Brightening Shower Gel Pomegrante
Scarlett Fragrance Brightening Shower Gel Loving
Scarlett Fragrance Brightening Shower Gel Cherrylicious
Scarlett Fragrance Brightening Shower Gel Classy

Manfaat

Membantu membersihkan kulit agar tampak bercahaya 
Membantu menjaga kelembapan kulit
Membantu mencerahkan kulit
Hero Ingredients: 

Glutathione: Sebagai antioksidan dan memiliki efek skin lightening, mampu meratakan warna kulit dan mengurangi atau menyamarkan hiperpigmentasi
Vitamin E: Mencegah efek buruk paparan sinar UV, debu dan polusi, menenangkan kulit yang teriritasi ringan dan melembapkan kulit
Hydrolized Collagen: Menjaga kelembapan kulit, menghidrasi kulit, dan merawat elastisitas kulit

Variant Scarlett Fragrance Brightening Shower Gel Loving memiliki active ingredients: Glutathione , Vitamin E , Hydrolized Collagen, 7x Ceramide

7x Ceramide: Memiliki manfaat untuk merawat skin barrier, melembapkan kulit, menghidrasi kulit, meredakan iritasi, merawat kulit agar tetap halus , lembut dan tidak kering.

Dengan kombinasi kandungan premium dan wangi yang memikat, Scarlett Fragrance Brightening Shower Gel Jolly menjadi pilihan sempurna untuk kamu yang menginginkan body wash atau sabun mandi cair yang bisa merawat sekaligus memanjakan kulit.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/373cb527ef42483e9337c01e3d9f2d74~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkcPuh/,"['Home', 'Perawatan Tubuh', 'Perlengkapan Mandi', 'Sabun Mandi']",scarlett
Scarlett 2pcs Bundle Aqua Reset & Barrier Gel Moisturizer dan Extrait De Parfum 30ml | Pelembap Wajah Untuk Kulit Berminyak dan Berjerawat dan Untuk Mencerahkan Kulit Kusam serta Untuk Kulit Sensitif dan Untuk Kulit Kering - Glow Bright + Garden of Whisper,Rp125.000,"Scarlett Whitening Aqua Reset & Barrier Gel Moisturizer & Extrait De Parfume 30ml


Nikmati perpaduan sempurna antara perawatan kulit dan aroma menyegarkan dalam satu bundling. Dapatkan kulit sehat, lembap, dan bercahaya dengan Aqua Reset & Barrier Gel Moisturizer, serta keharuman mewah dengan Extrait De Parfume yang memberikan sentuhan elegan dan memikat.



Aqua Reset & Barrier Gel Moisturizer


Tampil dengan tiga varian terbaik, setiap produk dalam rangkaian ini dirancang untuk memberikan kelembapan yang optimal dan perlindungan kulit yang tahan lama.
️- Acne Peace: Meningkatkan kekuatan kulit dengan Multi Microbial Defense dari Heartleaf & Encapsulated Salicylic Acid untuk bertindak cepat dalam menenangkan jerawatmu & efektif melawan bakteri penyebab jerawat
️- Glow Bright: Powerful 3 in 1 Bright Protective Action dari Niacinamide & Peach Extract, mengembalikan kondisi kulit ke awal dengan menyamarkan noda hitam, mencerahkan, dan meratakan warna kulit
️- Hydra Boost: Berikan nutrisi untuk kulitmu dengan infusi D-Panthenol & 4D Hyaluronic Acid , untuk melembapkan kulit secara mendalam dan mengunci kelembapan, efektif menutrisi kulit kering, sensitif, dan teriritasi ringan.



Extrait De Parfume 30ml


Tiga pilihan aroma yang memikat, masing-masing menciptakan pengalaman yang berbeda dan menambah pesona Anda.
️- Velvet Rouge
️- Garden of Whisper
️- Biru Samudra


Bundle ini hadir untuk memberikan Anda pengalaman perawatan yang lengkap dan menyeluruh. Kombinasikan kelembapan kulit yang optimal dengan parfum yang elegan, dan rasakan kepercayaan diri yang meningkat setiap hari.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7883b5be4191448ba512a8a26d7a79bb~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBN1av/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
"Scarlett Whitening Bundle Body Lotion + Body Serum ( Jolly, Charming, Happy ) - Jolly Booster",Rp134.500,"Scarlett Whitening Bundle Body Lotion + Body Serum
Terdiri dari :

NEW Body Lotion Jolly + AHA Body Serum
NEW Body Lotion Charming + AHA Body Serum
NEW Body Lotion Romansa + AHA Body Serum
NEW Body Lotion Freshy + AHA Body Serum
NEW Body Lotion Happy + AHA Body Serum
NEW Body Lotion Jolly + Body Serum Jolly
NEW Body Lotion Charming + Body Serum Charming
NEW Body Lotion Romansa + Body Serum Jolly
NEW Body Lotion Freshy + Body Serum Happy
NEW Body Lotion Happy + Body Serum Happy
NEW Body Lotion Jolly + Shower Scrub Jolly
NEW Body Lotion Charming + Shower Scrub Charming
NEW Body Lotion Romansa + Shower Scrub Pomegrante
NEW Body Lotion Freshy + Shower Scrub Freshy
NEW Body Lotion Happy + Shower Scrub Happy
Cara Pakai :
Oleskan body serum ke tangan/kaki secara merata dan usapkan secara perlahan
Dapat digunakan setiap hari!",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/0390f041cb6742b6b825c7682d3abc5c~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkTU2r/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
"Scarlett AHA Combo Care - Bundle AHA Body Serum (Shower Gel, Ultra Light Daily Sunscreen, Aqua Gel Moisturizer) Untuk Kulit cerah, lembut, dan terlindungi setiap hari - AHA Body Serum 120ml + ULDS 30ml",Rp79.800,"Scarlett AHA Combo Care - Bundle AHA Body Serum
Terdiri dari varian :
1. AHA Body Serum 120ml + ULDS 30ml
2. AHA Body Serum 120ml + Shower Gel Jolly
3. AHA Body Serum 120ml + Gel Moist Glow Bright 40ml

Details :
- Scarlett Intense Brightening AHA Body Serum 5% AHA BHA PHA 120ml
Diformulasikan dengan campuran kuat 5% AHA, BHA, dan PHA, serum ini dirancang untuk mengeksfoliasi, mencerahkan, dan meremajakan kulit Anda. Sempurna untuk mencapai warna kulit yang cerah dan merata, serum canggih ini menggabungkan manfaat berbagai bahan aktif untuk memberikan hasil yang transformasional.
NO BPOM NA18240106997

- Scarlett Ultra Light Daily Sunscreen 30ml
TRIPLE PROTECTION from UVA, UVB, & BLUE LIGHT.
Menggunakan teknologi Hybrid Sunscreen, sehingga lebih efektif melindungi kulit dari sinar UVA & UVB. Sunscreen tekstur water-based yang ringan menjadikan lebih mudah menyerap hanya dalam 20an detik saja tanpa meninggalkan whitecast. Semakin maksimal melindungi dengan SPF50+ PA++++ yang sudah teruji lab In Vivo & In Vitro. Dilengkapi juga dengan hero ingredients 7X Ceramide & 9X Hyaluronic Acid yang menjadikan kulit terlindungi sekaligus merawat skin barrier serta melembabkan. Cocok digunakan bagi yang kulit berminyak.
NO BPOM NA18231701857

- Scarlett Fragrance Brightening Shower Gel Jolly 300ml
Shower gel, body wash, atau sabun mandi cair dengan Cleansing Brightening Formula yang lembut di kulit. Body wash ini diperkaya dengan Glutathione dan Vitamin E untuk membersihkan sekaligus merawat kelembapan kulit. Dilengkapi Hydrolyzed Collagen yang menghidrasi, membuat kulit terasa halus dan segar. Hadir dengan aroma memikat yang tahan lama, memberikan sensasi mandi yang menyegarkan dan bikin kamu wangi seharian.
BPOM NA18240702302

- Aqua Reset & Barrier Glow Bright Gel Moisturizer 40ml
Powerful 3 in 1 Bright Protective Action dari Niacinamide & Peach Extract, mengembalikan kondisi kulit ke awal dengan menyamarkan noda hitam, mencerahkan, dan meratakan warna kulit. Skinmimics® melindungi skin barrier & meremajakan kulit, untuk menjaga kulitmu tetap bercahaya. Formula ini diperkaya dengan Calendula untuk menenangkan kulit yang sensitif. Dapatkan kulit yang bercahaya, bersinar dalam 2 minggu* dan rasakan perlindungannya untuk kulit yang bahagia selamanya.
BPOM : NA18241901946",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/79eb927798a441199a5d1a37b976ed8e~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkoAfs/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening Basic Skincare Set Perawatan Wajah - Bebas Jerawat,Rp170.000,"Scarlett Whitening Basic Skincare Set Terdiri dari :

Lebih Cerah :
Brightening Facial Wash, Brightly Ever After Serum, Ultra Light Daily Sunscreen SPF 50+ PA++++


Bebas Jerawat :
Acne Facial Wash, Acne Serum, Ultra Light Daily Sunscreen SPF 50+ PA++++

Lebih Cerah 2 :
Brighly Gentle Skin Facial Foam, Aqua Gel Moisturizer Glow Bright, Ultra Light Daily Sunscreen

Bebas Jerawat 2 :
Acne Gentle Skin Facial Foam, Aqua Gel Moisturizer Acne Peace, Ultra Light Daily Sunscreen

Lebih Cerah 3 :
Brightly Serum, Glow Bright Gel Moisturizer, Brightly Cloud Foam

Bebas Jerawat 3 :
Acne Serum, Acne Peace Gel Moisturizer, Acne Cloud Foam
Manfaat Basic Skincare untuk menjaga kesehatan dan kebersihan kulit wajah.

NO BPOM:
Acne Facial Wash: NA18211208936
Acne Serum: NA18200104454
Ultra Light Sunscreen: NA18231701857
Brightening Facial Wash: NA18211205940
Brightly Serum: NA18201901367
Acne Peace Gel Moisturizer: NA18240109728
Glow Bright Gel Moisturizer: NA18241901946
Brightly Cloud Facial Foam: NA18241204867
Acne Cloud Facial Foam: NA18241205081",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/07244b038f104aa19be401345b599136~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkEYL3/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
"Scarlett Whitening Acne Day Cream Krim untuk Kulit Berjerawat - putih, tidak ada wangi",Rp57.000,"Didalam Acne Day Cream terdapat kandungan Double Action Salicylic Acid, Natural Squalane, Hexapeptide-8, Natural Vit-C, Triceramide dan Aqua Peptide Glow yang dimana bermanfaat sebagai :

1. Membantu bekerja paling baik untuk meredakan peradangan jerawat serta kemerahan pada kulit wajah.
2. Membantu meningkatkan kelembapan sehingga kulit tampak lebih sehat dan cerah.
3. Membantu menghilangkan garis halus juga mengencangkan kulit wajah.
4. Membantu memperbaiki tekstur pada kulit wajah.
5. Membantu memudarkan bekas-bekas jerawat pada kulit wajah.
6. Membantu memberi nutrisi pada kulit wajah.

Cara Pakai : Gunakan Acne Day Cream secara rutin saat pagi hari sesudah membersihkan kulit wajah. Diamkan beberapa saat hingga Acne Day Cream meresap ke kulit.

Netto : 20gr MAKSIMAL 5 PCS",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/061caebf89d742b88ade173de81785c8~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBL41J/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",scarlett
Scarlett Whitening Body Lotion Mencerahkan - Kemasan Baru Tube 180ml - Charming,Rp35.000,"Scarlett Whitening Body Lotion Mencerahkan - Kemasan Baru Tube 180ml

Manfaat :
• Menjaga kelembapan Kulit
• Merawat kekencangan dan elastisitas kulit
• Membantu mencerahkan warna kulit
• Membantu menyegarkan kulit

Kandungan :
Glutathione
• Mencerahkan dan meratakan warna kulit
• Menjaga kelembapan dan elastisitas kulit
• Kandungan anti-oksidannnya membuat kulit lebih kuat, sehat, dan terlihat lebih glowing

Vitamin E
• Merawat kekencangan dan elastisitas kulit
• Membantu menjaga kelembapan kulit

Kojic Acid
• Membantu menyamarkan noda kehitaman
• Melembabkan dan mencerahkan

Niacinamide
• Melembabkan kulit
• Melindungi kulit dari efek buruk sinar UV
• Mencerahkan Kulit

Cara Pemakaian :
• Tuang secukupnya dan oleskan merata ke area tubuh
• Body Lotion dapat di gunakan setiap hari",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7e840f17227b4e78b08dee0943a84e4e~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkwbSL/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening Eau De Parfum Euphoria 30ml Perfume Wangi,Rp59.900,"Scarlett Whitening Eau De Parfum Euphoria 30ml

Scarlett Whitening Eau De Parfum Euphoria Untuk berikan kesegaran dan keharuman mewah yang tahan lama dalam setiap semprotan dengan kemasan yang Ready To Go cocok untuk temani harimu, mudah dibawa kemana pun dan kapan pun tanpa takut pecah! Menggunakan teknologi ""Calm The Mind"", ""Dream Drifter Scent"", ""Odour-Free"" untuk meningkatkan kualitas kepercayaan diri serta memberikan rasa relaksasi disetiap semprotan.

Luxurious Scent with Affordable Price.

Size - 30ml
Gender - Unisex | Woman
Top Notes - Neroli, Pear, Mandarin, Exotic Fruits
Middle Notes - Orange Flower, Jasmine, Rose, Peach
Base Notes - Woody, Vanilla, Tonka Bean, Milk

Semprotkan Scarlett Whitening Eau De Parfum di area titik nadi dan area leher agar wangi tahan lebih lama.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/eb44b12119d245e8bc30fd0a8f2b679b~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtBRQN3/,"['Home', 'Perawatan Tubuh', 'Parfum, Cologne, & Fragrance', 'Parfum & Cologne Unisex']",scarlett
